vendor_brand,vendor_sku,vendor_cost,vendor_core_cost,Stock,description,map_price
Mann,W7126,8.29,0.00,11,Spin-on Oil Filter,
Mann,W71275,9.03,0.00,2,Spin-on Oil Filter,
Mann,W71280,9.63,0.00,43,Spin-on Oil Filter,
Mann,W71320,17.47,0.00,6,Spin-on Oil Filter,
Mann,W71328,14.53,0.00,4,Spin-on Oil Filter,
Mann,W71329,26.35,0.00,32,Spin-on Oil Filter,
Mann,W71912,7.45,0.00,48,Spin-on Oil Filter,
Mann,W71913,7.71,0.00,47,Spin-on Oil Filter,
Mann,W71915,7.52,0.00,17,Spin-on Oil Filter,
Mann,W71921,8.58,0.00,1,Spin-on Oil Filter,
Mann,W71922,13.65,0.00,6,Spin-on Oil Filter,
Mann,W71930,9.06,0.00,35,Spin-on Oil Filter,
Mann,W71936,14.04,0.00,21,Spin-on Oil Filter,
Mann,W71945,17.51,0.00,182,Spin-on Oil Filter,
Mann,W7195,6.38,0.00,29,Spin-on Oil Filter,
Mann,W7197,23.32,0.00,14,Spin-on Oil Filter,
Mann,W730,12.42,0.00,19,Spin-on Oil Filter,
Mann,W7352,25.52,0.00,27,Spin-on Oil Filter,
Mann,W753,11.27,0.00,31,Spin-on Oil Filter,
Mann,W8402,13.44,0.00,10,Spin-on Oil Filter,
Mann,W917,8.13,0.00,64,Spin-on Oil Filter,
Mann,W92017,7.84,0.00,16,Spin-on Oil Filter,
Mann,W92021,9.47,0.00,4,Spin-on Oil Filter,
Mann,W9293,24.35,0.00,4,Spin-on Oil Filter,
Mann,W930,13.35,0.00,4,Spin-on Oil Filter,
Mann,W93013,17.72,0.00,4,Spin-on Oil Filter,
Mann,W93020,13.56,0.00,26,Spin-on Oil Filter,
Mann,W93021,13.92,0.00,43,Spin-on Oil Filter,
Mann,W940,9.78,0.00,12,Spin-on Oil Filter,
Mann,W94015N,11.37,0.00,34,Spin-on Oil Filter,
Mann,W94025,8.72,0.00,141,Spin-on Oil Filter,
Mann,W94029,12.29,0.00,3,Spin-on Oil Filter,
Mann,W9504,13.32,0.00,13,Spin-on Oil Filter,
Mann,W962,12.98,0.00,8,Spin-on Oil Filter,
Mann,WDK725,16.89,0.00,12,HP Spin-on Fuel Filter,
Mann,WK10807X,68.89,0.00,1,Spin-on Fuel Filter,
Mann,WK11231,51.33,0.00,16,Spin-on Fuel Filter,
Mann,WK326,12.00,0.00,17,Inline Fuel Filter,
Mann,WK327,6.71,0.00,1,Inline Fuel Filter,
Mann,WK5001,45.80,0.00,23,Inline Fuel Filter,
Mann,WK512,20.47,0.00,8,Inline Fuel Filter,
Mann,WK5121,27.61,0.00,3,OBSOLETE,
Mann,WK5133,80.62,0.00,9,Inline Fuel Filter,
Mann,WK516,21.94,0.00,4,Inline Fuel Filter,
Mann,WK5161,29.50,0.00,16,Inline Fuel Filter,
Mann,WK5162,85.47,0.00,3,Inline Fuel Filter,
Mann,WK532,93.34,0.00,10,Inline Fuel Filter,
Mann,WK5321,95.04,0.00,18,Inline Fuel Filter,
Mann,WK5322,98.00,0.00,8,Inline Fuel Filter,
Mann,WK6004,76.37,0.00,2,Inline Fuel Filter,
Mann,WK6122,26.55,0.00,10,Inline Fuel Filter,
Mann,WK6126,23.72,0.00,5,Inline Fuel Filter,
Mann,WK613,12.35,0.00,1,Inline Fuel Filter,
Mann,WK61446,36.10,0.00,15,Inline Fuel Filter,
Mann,WK684,164.74,0.00,1,Inline Fuel Filter,
Mann,WK69,38.42,0.00,28,Inline Fuel Filter,
Mann,WK692,41.32,0.00,37,Inline Fuel Filter,
Mann,WK713,35.78,0.00,2,Spin-on Fuel Filter,
Mann,WK716,11.32,0.00,89,Spin-on Fuel Filter,
Mann,WK720,61.05,0.00,68,Inline Fuel Filter,
Mann,WK7201,133.94,0.00,1,Inline Fuel Filter,
Mann,WK7203,51.37,0.00,4,Inline Fuel Filter,
Mann,WK7204,41.21,0.00,10,Inline Fuel Filter,
Mann,WK7206,106.55,0.00,1,Inline Fuel Filter,
Mann,WK725,28.61,0.00,9,Inline Fuel Filter,
Mann,WK726,27.16,0.00,15,Inline Fuel Filter,
Mann,WK7262,38.06,0.00,5,Inline Fuel Filter,
Mann,WK7263,44.25,0.00,8,Inline Fuel Filter,
Mann,WK7301,12.03,0.00,40,Inline Fuel Filter,
Mann,WK731,10.90,0.00,8,Spin-on Fuel Filter,
Mann,WK8016X,99.15,0.00,5,Inline Fuel Filter,
Mann,WK8173X,10.57,0.00,67,Spin-on Fuel Filter,
Mann,WK820,40.85,0.00,22,Inline Fuel Filter,
Mann,WK820/17,119.25,0.00,2,INLINE FUEL FILTER,
Mann,WK8201,38.90,0.00,10,Inline Fuel Filter,
Mann,WK8202X,57.96,0.00,12,Inline Fuel Filter,
Mann,WK8222,45.90,0.00,5,Inline Fuel Filter,
Mann,WK830,18.47,0.00,18,Inline Fuel Filter,
Mann,WK8303,28.37,0.00,3,Inline Fuel Filter,
Mann,WK8306,37.39,0.00,1,Inline Fuel Filter,
Mann,WK8307,18.86,0.00,13,Inline Fuel Filter,
Mann,WK831,23.66,0.00,15,Inline Fuel Filter,
Mann,WK8321,59.86,0.00,21,Inline Fuel Filter,
Mann,WK8322,62.76,0.00,1,Inline Fuel Filter,
Mann,WK8341,19.01,0.00,7,Inline Fuel Filter,
Mann,WK842,18.21,0.00,2,Spin-on Fuel Filter,
Mann,WK84213,33.87,0.00,1,Inline Fuel Filter,
Mann,WK8422,12.62,0.00,11,Spin-on Fuel Filter,
Mann,WK84223X,70.14,0.00,38,Inline Fuel Filter,
Mann,WK8423,26.24,0.00,4,Inline Fuel Filter,
Mann,WK8424,29.90,0.00,8,Inline Fuel Filter,
Mann,WK845,34.39,0.00,17,Inline Fuel Filter,
Mann,WK849,23.08,0.00,14,Inline Fuel Filter,
Mann,WK850,25.90,0.00,21,Inline Fuel Filter,
Mann,WK853,28.13,0.00,10,Inline Fuel Filter,
Mann,WK8531,29.43,0.00,3,Inline Fuel Filter,
Mann,WK8533X,33.28,0.00,27,Inline Fuel Filter,
Mann,WK9014Z,94.21,0.00,1,Inline Fuel Filter,
Mann,WP12120,74.54,0.00,1,Secondary Spin-on Oil Fil,
Mann,WP931,17.73,0.00,3,Secondary Oil Spin-on Fil,
PENTIUS,PAB10013,5.89,0.00,937,AIR FILTER,
PENTIUS,PAB10014,9.25,0.00,273,AIR FILTER,
PENTIUS,PAB10015,8.99,0.00,474,AIR FILTER,
PENTIUS,PAB10022,11.15,0.00,417,Air Filter,
PENTIUS,PAB10064,6.78,0.00,217,AIR FILTER,
PENTIUS,PAB10065,9.62,0.00,577,Air Filter,
PENTIUS,PAB10071,9.49,0.00,740,AIR FILTER,
PENTIUS,PAB10083,6.77,0.00,348,AIR FILTER,
PENTIUS,PAB10084,9.18,0.00,314,AIR FILTER,
PENTIUS,PAB10085,8.05,0.00,398,Air Filter,
PENTIUS,PAB10086,6.80,0.00,170,Air Filter,
PENTIUS,PAB10088,5.50,0.00,366,AIR FILTER,
PENTIUS,PAB10092,5.55,0.00,367,AIR FILTER,
PENTIUS,PAB10093,7.52,0.00,401,Air Filter,
PENTIUS,PAB10094,6.10,0.00,343,Air Filter,
PENTIUS,PAB10110,11.28,0.00,343,Air Filter,
PENTIUS,PAB10115,9.50,0.00,689,AIR FILTER,
PENTIUS,PAB10118,5.68,0.00,226,AIR FILTER,
PENTIUS,PAB10159,6.85,0.00,459,AIR FILTER,
PENTIUS,PAB10161,42.80,0.00,31,AIR FILTER,
PENTIUS,PAB10162,13.31,0.00,276,AIR FILTER,
PENTIUS,PAB10163,6.51,0.00,701,AIR FILTER,
PENTIUS,PAB10165,6.18,0.00,759,AIR FILTER,
PENTIUS,PAB10169,6.85,0.00,999,AIR FILTER,
PENTIUS,PAB10170,6.56,0.00,999,AIR FILTER,
PENTIUS,PAB10171,7.98,0.00,999,AIR FILTER,
PENTIUS,PAB10173,6.85,0.00,195,AIR FILTER,
PENTIUS,PAB10190,5.87,0.00,999,AIR FILTER,
PENTIUS,PAB10191,5.92,0.00,437,AIR FILTER,
PENTIUS,PAB10192,5.89,0.00,519,AIR FILTER,
PENTIUS,PAB10193,7.38,0.00,135,AIR FILTER,
PENTIUS,PAB10217,12.40,0.00,302,Air Filter,
PENTIUS,PAB10228,9.28,0.00,110,AIR FILTER,
PENTIUS,PAB10233,5.66,0.00,138,AIR FILTER,
PENTIUS,PAB10234,5.12,0.00,955,AIR FILTER,
PENTIUS,PAB10236,8.85,0.00,154,Air Filter,
PENTIUS,PAB10242,5.60,0.00,999,AIR FILTER,
PENTIUS,PAB10253,8.37,0.00,277,Air Filter,
PENTIUS,PAB10254,7.04,0.00,420,AIR FILTER,
PENTIUS,PAB10255,7.70,0.00,758,AIR FILTER,
PENTIUS,PAB10256,7.14,0.00,260,AIR FILTER,
PENTIUS,PAB10257,8.29,0.00,298,Air Filter,
PENTIUS,PAB10261,13.76,0.00,633,AIR FILTER,
PENTIUS,PAB10262,7.78,0.00,761,AIR FILTER,
PENTIUS,PAB10270,62.80,0.00,16,Air Filter,
PENTIUS,PAB10271,7.78,0.00,999,AIR FILTER,
PENTIUS,PAB10286,8.58,0.00,331,Air Filter,
PENTIUS,PAB10328,9.58,0.00,642,AIR FILTER,
PENTIUS,PAB10330,9.84,0.00,388,Air Filter,
PENTIUS,PAB10343,10.88,0.00,373,AIR FILTER,
PENTIUS,PAB10344,8.64,0.00,393,AIR FILTER,
PENTIUS,PAB10346,6.91,0.00,169,AIR FILTER,
PENTIUS,PAB10347,8.50,0.00,289,Air Filter,
PENTIUS,PAB10348,9.57,0.00,477,Air Filter,
PENTIUS,PAB10349,6.56,0.00,524,AIR FILTER,
PENTIUS,PAB10359,6.26,0.00,349,AIR FILTER,
PENTIUS,PAB10432,8.48,0.00,659,AIR FILTER,
PENTIUS,PAB10464,11.36,0.00,497,Air Filter,
PENTIUS,PAB10465,12.43,0.00,744,Air Filter,
PENTIUS,PAB10466,7.94,0.00,314,AIR FILTER,
PENTIUS,PAB10467,7.44,0.00,493,AIR FILTER,
PENTIUS,PAB10468,7.92,0.00,331,AIR FILTER,
PENTIUS,PAB10470,6.69,0.00,478,AIR FILTER,
PENTIUS,PAB10488,6.26,0.00,235,AIR FILTER,
PENTIUS,PAB10490,6.38,0.00,359,Air Filter,
PENTIUS,PAB10491,55.33,0.00,35,Air Filter,
PENTIUS,PAB10494,13.23,0.00,999,Air Filter,
PENTIUS,PAB10495,12.34,0.00,360,AIR FILTER,
PENTIUS,PAB10497,9.41,0.00,116,Air Filter,
PENTIUS,PAB10498,14.64,0.00,629,AIR FILTER,
PENTIUS,PAB10500,12.37,0.00,725,AIR FILTER,
PENTIUS,PAB10516,8.37,0.00,330,Air Filter,
PENTIUS,PAB10522,12.43,0.00,115,Air Filter,
PENTIUS,PAB10538,9.74,0.00,464,AIR FILTER,
PENTIUS,PAB10539,6.00,0.00,91,AIR FILTER,
PENTIUS,PAB10540,8.58,0.00,149,Air Filter,
PENTIUS,PAB10542,9.86,0.00,360,Air Filter,
PENTIUS,PAB10543,7.74,0.00,432,AIR FILTER,
PENTIUS,PAB10544,6.85,0.00,999,AIR FILTER,
PENTIUS,PAB10551,9.06,0.00,999,Air Filter,
PENTIUS,PAB10566,11.36,0.00,999,AIR FILTER,
PENTIUS,PAB10572,14.34,0.00,381,AIR FILTER,
PENTIUS,PAB10578,9.33,0.00,473,Air Filter,
PENTIUS,PAB10581,10.78,0.00,999,AIR FILTER,
PENTIUS,PAB10591,11.12,0.00,423,Air Filter,
PENTIUS,PAB10604,7.86,0.00,697,AIR FILTER,
PENTIUS,PAB10616,9.95,0.00,276,Air Filter,
PENTIUS,PAB10626,9.36,0.00,263,AIR FILTER,
PENTIUS,PAB10633,10.14,0.00,999,AIR FILTER,
PENTIUS,PAB10650,8.45,0.00,388,AIR FILTER,
PENTIUS,PAB10656,8.06,0.00,293,AIR FILTER,
PENTIUS,PAB10661,8.45,0.00,999,AIR FILTER,
PENTIUS,PAB10662,14.67,0.00,501,AIR FILTER,
PENTIUS,PAB10675,9.81,0.00,305,Air Filter,
PENTIUS,PAB10676,13.10,0.00,787,AIR FILTER,
PENTIUS,PAB10677,6.05,0.00,799,AIR FILTER,
PENTIUS,PAB10680,8.06,0.00,999,AIR FILTER,
PENTIUS,PAB10685,8.32,0.00,525,AIR FILTER,
PENTIUS,PAB10690,13.78,0.00,351,CHEVY Camaro (10-11),
PENTIUS,PAB10692,9.46,0.00,521,AIR FILTER,
PENTIUS,PAB10693,10.19,0.00,227,AIR FILTER,
PENTIUS,PAB10694,11.50,0.00,435,AIR FILTER,
PENTIUS,PAB10699,5.54,0.00,584,Air Filter,
PENTIUS,PAB10700,12.37,0.00,813,AIR FILTER,
PENTIUS,PAB10720,9.74,0.00,204,AIR FILTER,
PENTIUS,PAB10721,8.53,0.00,240,Air Filter,
PENTIUS,PAB10741,7.60,0.00,178,AIR FILTER,
PENTIUS,PAB10755,8.37,0.00,578,Air Filter,
PENTIUS,PAB10762,9.46,0.00,602,AIR FILTER,
PENTIUS,PAB10781,11.23,0.00,881,AIR FILTER,
PENTIUS,PAB10783,10.30,0.00,184,AIR FILTER,
PENTIUS,PAB10784,16.91,0.00,354,AIR FILTER,
PENTIUS,PAB10786,12.40,0.00,115,AIR FILTER,
PENTIUS,PAB10787,12.21,0.00,283,AIR FILTER,
PENTIUS,PAB10798,12.48,0.00,667,Air Filter,
PENTIUS,PAB10802,10.59,0.00,999,AIR FILTER,
PENTIUS,PAB10834,12.10,0.00,286,AIR FILTER,
PENTIUS,PAB10835,10.90,0.00,151,AIR FILTER,
PENTIUS,PAB10839,9.52,0.00,536,AIR FILTER,
PENTIUS,PAB10867,9.07,0.00,65,AIR FILTER,
PENTIUS,PAB10881,8.98,0.00,898,AIR FILTER,
PENTIUS,PAB10882,10.74,0.00,648,AIR FILTER,
PENTIUS,PAB10885,9.17,0.00,283,AIR FILTER,
PENTIUS,PAB10886,9.42,0.00,248,AIR FILTER,
PENTIUS,PAB10887,12.21,0.00,436,AIR FILTER,
PENTIUS,PAB10888,15.78,0.00,236,AIR FILTER,
PENTIUS,PAB10889,10.74,0.00,521,AIR FILTER,
PENTIUS,PAB10989,7.74,0.00,965,AIR FILTER,
PENTIUS,PAB10990,7.74,0.00,324,AIR FILTER,
PENTIUS,PAB10995,7.73,0.00,290,AIR FILTER,
PENTIUS,PAB10996,11.98,0.00,531,AIR FILTER,
PENTIUS,PAB10997,9.86,0.00,247,AIR FILTER,
PENTIUS,PAB10998,10.62,0.00,298,AIR FILTER,
PENTIUS,PAB10999,9.41,0.00,550,AIR FILTER,
PENTIUS,PAB11001,7.23,0.00,515,AIR FILTER,
PENTIUS,PAB11002,13.01,0.00,282,AIR FILTER,
PENTIUS,PAB11010,8.80,0.00,227,AIR FILTER,
PENTIUS,PAB11013,12.35,0.00,449,AIR FILTER,
PENTIUS,PAB11033,13.46,0.00,578,AIR FILTER,
PENTIUS,PAB11034,16.50,0.00,156,AIR FILTER,
PENTIUS,PAB11041,18.03,0.00,999,AIR FILTER,
PENTIUS,PAB11042,11.95,0.00,306,AIR FILTER,
PENTIUS,PAB11048,9.55,0.00,354,AIR FILTER,
PENTIUS,PAB11049,8.05,0.00,439,AIR FILTER,
PENTIUS,PAB11050,12.37,0.00,310,AIR FILTER,
PENTIUS,PAB11053,7.74,0.00,559,AIR FILTER,
PENTIUS,PAB11062,12.06,0.00,449,AIR FILTER,
PENTIUS,PAB11109,8.00,0.00,477,AIR FILTER,
PENTIUS,PAB11113,8.94,0.00,464,AIR FILTER,
PENTIUS,PAB11114,10.29,0.00,366,AIR FILTER,
PENTIUS,PAB11118,12.21,0.00,514,AIR FILTER,
PENTIUS,PAB11121,8.94,0.00,687,AIR FILTER,
PENTIUS,PAB11170,9.07,0.00,405,AIR FILTER,
PENTIUS,PAB11206,7.74,0.00,448,AIR FILTER,
PENTIUS,PAB11215,6.70,0.00,375,AIR FILTER,
PENTIUS,PAB11222,7.74,0.00,224,AIR FILTER,
PENTIUS,PAB11227,9.73,0.00,165,AIR FILTER,
PENTIUS,PAB11250,8.00,0.00,575,AIR FILTER,
PENTIUS,PAB11251,9.07,0.00,124,AIR FILTER,
PENTIUS,PAB11256,8.00,0.00,269,AIR FILTER,
PENTIUS,PAB11257,11.07,0.00,387,AIR FILTER,
PENTIUS,PAB11258,9.07,0.00,297,AIR FILTER,
PENTIUS,PAB11259,8.86,0.00,791,AIR FILTER,
PENTIUS,PAB11298,10.22,0.00,572,AIR FILTER,
PENTIUS,PAB11413,8.58,0.00,827,AIR FILTER,
PENTIUS,PAB11421,7.26,0.00,283,AIR FILTER,
PENTIUS,PAB11426,9.41,0.00,240,AIR FILTER,
PENTIUS,PAB11431,9.46,0.00,299,AIR FILTER,
PENTIUS,PAB11450,11.14,0.00,504,AIR FILTER,
PENTIUS,PAB11456,8.32,0.00,334,AIR FILTER,
PENTIUS,PAB11469,8.53,0.00,982,AIR FILTER,
PENTIUS,PAB11476,9.57,0.00,169,AIR FILTER,
PENTIUS,PAB11477,9.28,0.00,693,AIR FILTER,
PENTIUS,PAB11480,9.20,0.00,736,AIR FILTER,
PENTIUS,PAB11482,8.56,0.00,105,AIR FILTER,
PENTIUS,PAB11485,13.33,0.00,298,AIR FILTER,
PENTIUS,PAB11500,7.79,0.00,141,AIR FILTER,
PENTIUS,PAB11501,9.57,0.00,609,AIR FILTER,
PENTIUS,PAB11525,9.55,0.00,281,AIR FILTER,
PENTIUS,PAB11946,11.65,0.00,152,AIR FILTER,
PENTIUS,PAB133,3.87,0.00,333,AIR FILTER,
PENTIUS,PAB136,4.40,0.00,341,AIR FILTER,
PENTIUS,PAB146,4.74,0.00,344,AIR FILTER,
PENTIUS,PAB148,3.57,0.00,391,AIR FILTER,
PENTIUS,PAB1581,28.83,0.00,94,AIR FILTER,
PENTIUS,PAB160,3.36,0.00,382,AIR FILTER,
PENTIUS,PAB184,4.35,0.00,187,AIR FILTER,
PENTIUS,PAB189,3.87,0.00,231,AIR FILTER,
PENTIUS,PAB192,3.60,0.00,287,AIR FILTER,
PENTIUS,PAB2709A,4.30,0.00,249,AIR FILTER,
PENTIUS,PAB2719B,4.05,0.00,348,AIR FILTER,
PENTIUS,PAB2740,3.73,0.00,321,AIR FILTER,
PENTIUS,PAB303,4.16,0.00,419,AIR FILTER,
PENTIUS,PAB305,3.84,0.00,847,AIR FILTER,
PENTIUS,PAB3245,5.36,0.00,445,AIR FILTER,
PENTIUS,PAB324A,4.26,0.00,178,AIR FILTER,
PENTIUS,PAB325,4.02,0.00,137,AIR FILTER,
PENTIUS,PAB326,4.00,0.00,587,AIR FILTER,
PENTIUS,PAB327,3.66,0.00,182,AIR FILTER,
PENTIUS,PAB3300,4.05,0.00,318,AIR FILTER,
PENTIUS,PAB3373,3.76,0.00,195,AIR FILTER,
PENTIUS,PAB3399,6.48,0.00,288,AIR FILTER,
PENTIUS,PAB340A,4.11,0.00,746,AIR FILTER,
PENTIUS,PAB3425,3.87,0.00,124,AIR FILTER,
PENTIUS,PAB3445,4.56,0.00,7,AIR FILTER,
PENTIUS,PAB347,4.02,0.00,272,AIR FILTER,
PENTIUS,PAB3492,5.28,0.00,461,AIR FILTER,
PENTIUS,PAB3497,4.82,0.00,850,AIR FILTER,
PENTIUS,PAB3501,7.14,0.00,444,AIR FILTER,
PENTIUS,PAB351,4.11,0.00,143,AIR FILTER,
PENTIUS,PAB352,5.52,0.00,284,AIR FILTER,
PENTIUS,PAB3523,3.23,0.00,469,AIR FILTER,
PENTIUS,PAB353,3.68,0.00,673,AIR FILTER,
PENTIUS,PAB3537,5.23,0.00,943,AIR FILTER,
PENTIUS,PAB3549,4.86,0.00,709,AIR FILTER,
PENTIUS,PAB3559,2.50,0.00,700,AIR FILTER,
PENTIUS,PAB3566,3.76,0.00,386,AIR FILTER,
PENTIUS,PAB3588,3.52,0.00,256,AIR FILTER,
PENTIUS,PAB3597,4.59,0.00,380,AIR FILTER,
PENTIUS,PAB3621,4.86,0.00,803,AIR FILTER,
PENTIUS,PAB3637,3.87,0.00,199,AIR FILTER,
PENTIUS,PAB3647,3.23,0.00,141,AIR FILTER,
PENTIUS,PAB3660,2.82,0.00,412,AIR FILTER,
PENTIUS,PAB3681,3.47,0.00,333,AIR FILTER,
PENTIUS,PAB3688,6.06,0.00,482,AIR FILTER,
PENTIUS,PAB3717,3.46,0.00,429,AIR FILTER,
PENTIUS,PAB376,6.96,0.00,228,AIR FILTER,
PENTIUS,PAB381,3.87,0.00,334,AIR FILTER,
PENTIUS,PAB3814,3.14,0.00,552,AIR FILTER,
PENTIUS,PAB3901,3.34,0.00,934,AIR FILTER,
PENTIUS,PAB3902,3.38,0.00,335,AIR FILTER,
PENTIUS,PAB3903,2.94,0.00,860,AIR FILTER,
PENTIUS,PAB3914,5.36,0.00,999,AIR FILTER,
PENTIUS,PAB3915,3.38,0.00,472,AIR FILTER,
PENTIUS,PAB3916,2.62,0.00,547,AIR FILTER,
PENTIUS,PAB3924,3.09,0.00,688,AIR FILTER,
PENTIUS,PAB3990,38.05,0.00,50,AIR FILTER,
PENTIUS,PAB3997,5.44,0.00,291,AIR FILTER,
PENTIUS,PAB3998,5.70,0.00,399,AIR FILTER,
PENTIUS,PAB4275,9.12,0.00,202,AIR FILTER,
PENTIUS,PAB4303,3.09,0.00,451,AIR FILTER,
PENTIUS,PAB4309,3.18,0.00,999,AIR FILTER,
PENTIUS,PAB4320,4.06,0.00,947,AIR FILTER,
PENTIUS,PAB4325,4.35,0.00,119,AIR FILTER,
PENTIUS,PAB4365,4.82,0.00,95,AIR FILTER,
PENTIUS,PAB4369,9.94,0.00,540,AIR FILTER,
PENTIUS,PAB4381,5.86,0.00,999,AIR FILTER,
PENTIUS,PAB4383,4.35,0.00,353,AIR FILTER,
PENTIUS,PAB4521,6.80,0.00,664,AIR FILTER,
PENTIUS,PAB4568,4.59,0.00,468,AIR FILTER,
PENTIUS,PAB4576,5.58,0.00,218,AIR FILTER,
PENTIUS,PAB4778,3.71,0.00,233,AIR FILTER,
PENTIUS,PAB4779,6.85,0.00,603,AIR FILTER,
PENTIUS,PAB4828,3.84,0.00,889,AIR FILTER,
PENTIUS,PAB4830,5.60,0.00,306,AIR FILTER,
PENTIUS,PAB4831,4.96,0.00,950,AIR FILTER,
PENTIUS,PAB4938,5.54,0.00,244,AIR FILTER,
PENTIUS,PAB4939,4.18,0.00,441,AIR FILTER,
PENTIUS,PAB4940,3.33,0.00,268,AIR FILTER,
PENTIUS,PAB4958,4.42,0.00,902,AIR FILTER,
PENTIUS,PAB4964,11.17,0.00,288,AIR FILTER,
PENTIUS,PAB5056,3.02,0.00,269,AIR FILTER,
PENTIUS,PAB5057,3.89,0.00,167,AIR FILTER,
PENTIUS,PAB5058,3.14,0.00,711,AIR FILTER,
PENTIUS,PAB5125,4.14,0.00,540,AIR FILTER,
PENTIUS,PAB5132,4.35,0.00,70,Air Filter,
PENTIUS,PAB5350,4.78,0.00,358,AIR FILTER,
PENTIUS,PAB5466,4.06,0.00,999,AIR FILTER,
PENTIUS,PAB5522,6.51,0.00,422,AIR FILTER,
PENTIUS,PAB5595,3.92,0.00,683,AIR FILTER,
PENTIUS,PAB568,3.25,0.00,299,AIR FILTER,
PENTIUS,PAB5876,15.25,0.00,923,AIR FILTER,
PENTIUS,PAB6304,5.60,0.00,442,AIR FILTER,
PENTIUS,PAB6305,7.44,0.00,284,AIR FILTER,
PENTIUS,PAB6306,3.82,0.00,999,AIR FILTER,
PENTIUS,PAB6308,8.46,0.00,258,AIR FILTER,
PENTIUS,PAB6333,4.67,0.00,175,AIR FILTER,
PENTIUS,PAB6334,5.94,0.00,826,AIR FILTER,
PENTIUS,PAB6362,6.98,0.00,102,AIR FILTER,
PENTIUS,PAB6366,3.25,0.00,779,AIR FILTER,
PENTIUS,PAB6367,4.96,0.00,868,AIR FILTER,
PENTIUS,PAB6369,3.68,0.00,804,AIR FILTER,
PENTIUS,PAB6373,8.99,0.00,889,AIR FILTER,
PENTIUS,PAB6375,4.00,0.00,946,AIR FILTER,
PENTIUS,PAB6376,4.72,0.00,328,AIR FILTER,
PENTIUS,PAB6377,4.83,0.00,218,AIR FILTER,
PENTIUS,PAB6381,8.32,0.00,646,AIR FILTER,
PENTIUS,PAB6389,7.92,0.00,999,AIR FILTER,
PENTIUS,PAB6395,4.14,0.00,999,AIR FILTER,
PENTIUS,PAB6479,3.63,0.00,325,AIR FILTER,
PENTIUS,PAB6541,4.54,0.00,691,AIR FILTER,
PENTIUS,PAB6543,7.49,0.00,432,AIR FILTER,
PENTIUS,PAB6544,4.35,0.00,308,AIR FILTER,
PENTIUS,PAB6545,4.72,0.00,170,AIR FILTER,
PENTIUS,PAB6555,4.14,0.00,367,AIR FILTER,
PENTIUS,PAB6558,5.01,0.00,329,AIR FILTER,
PENTIUS,PAB6619,6.21,0.00,244,AIR FILTER,
PENTIUS,PAB6625,4.35,0.00,677,AIR FILTER,
PENTIUS,PAB6626,3.39,0.00,999,AIR FILTER,
PENTIUS,PAB6664,6.61,0.00,499,AIR FILTER,
PENTIUS,PAB6690,3.98,0.00,988,AIR FILTER,
PENTIUS,PAB6696,26.35,0.00,919,AIR FILTER,
PENTIUS,PAB6807,4.02,0.00,258,AIR FILTER,
PENTIUS,PAB6814,7.50,0.00,550,Air Filter,
PENTIUS,PAB6821,6.85,0.00,355,AIR FILTER,
PENTIUS,PAB6828,3.68,0.00,379,AIR FILTER,
PENTIUS,PAB6849,5.15,0.00,173,AIR FILTER,
PENTIUS,PAB6850,6.22,0.00,999,AIR FILTER,
PENTIUS,PAB6867,4.72,0.00,600,AIR FILTER,
PENTIUS,PAB6900,3.82,0.00,999,AIR FILTER,
PENTIUS,PAB6937,5.92,0.00,706,AIR FILTER,
PENTIUS,PAB7007,9.12,0.00,640,AIR FILTER,
PENTIUS,PAB7017,3.73,0.00,718,AIR FILTER,
PENTIUS,PAB7094,4.16,0.00,510,AIR FILTER,
PENTIUS,PAB7098,5.30,0.00,182,AIR FILTER,
PENTIUS,PAB7140,31.66,0.00,31,AIR FILTER,
PENTIUS,PAB7142,5.89,0.00,395,AIR FILTER,
PENTIUS,PAB7167,4.54,0.00,655,AIR FILTER,
PENTIUS,PAB7174,3.90,0.00,433,AIR FILTER,
PENTIUS,PAB7224,5.65,0.00,196,AIR FILTER,
PENTIUS,PAB7246,7.81,0.00,559,AIR FILTER,
PENTIUS,PAB7284,5.92,0.00,455,AIR FILTER,
PENTIUS,PAB7336,7.12,0.00,492,AIR FILTER,
PENTIUS,PAB7344,4.37,0.00,699,AIR FILTER,
PENTIUS,PAB7351,4.08,0.00,999,AIR FILTER,
PENTIUS,PAB7365,3.09,0.00,456,AIR FILTER,
PENTIUS,PAB7368,6.51,0.00,571,AIR FILTER,
PENTIUS,PAB7369,7.17,0.00,187,AIR FILTER,
PENTIUS,PAB7414,3.98,0.00,999,AIR FILTER,
PENTIUS,PAB7417,5.02,0.00,560,AIR FILTER,
PENTIUS,PAB7420,4.96,0.00,675,AIR FILTER,
PENTIUS,PAB7421,3.12,0.00,999,AIR FILTER,
PENTIUS,PAB7426,3.50,0.00,768,AIR FILTER,
PENTIUS,PAB7431,5.65,0.00,234,AIR FILTER,
PENTIUS,PAB7432,3.25,0.00,276,AIR FILTER,
PENTIUS,PAB7438,10.24,0.00,68,AIR FILTER,
PENTIUS,PAB7440,4.02,0.00,999,AIR FILTER,
PENTIUS,PAB7597,2.96,0.00,999,AIR FILTER,
PENTIUS,PAB7598,3.55,0.00,373,AIR FILTER,
PENTIUS,PAB7600,7.95,0.00,380,AIR FILTER,
PENTIUS,PAB7605,4.93,0.00,111,AIR FILTER,
